filename,imageID,isTarget,url,comments,type,category
sci320.png,I264,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci320.png,,,
sci321.png,I265,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci321.png,,,
sci322.png,I266,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci322.png,,,
sci323.png,I267,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci323.png,,,
sci324.png,I268,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci324.png,,,
sci326.png,I269,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci326.png,,,
sci327.png,I270,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci327.png,,,
sci329.png,I271,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci329.png,,,
sci331.png,I272,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci331.png,,,
sci332.png,I273,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci332.png,,,
sci335.png,I274,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci335.png,,,
sci336.png,I275,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci336.png,,,
sci337.png,I276,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci337.png,,,
sci338.png,I277,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci338.png,,,
sci339.png,I278,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci339.png,,,
sci340.png,I279,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci340.png,,,
sci341.png,I280,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci341.png,,,
sci342.png,I281,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci342.png,,,
sci343.png,I282,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci343.png,,,
sci344.png,I283,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci344.png,,,
sci345.png,I284,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci345.png,,,
sci346.png,I285,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci346.png,,,
sci347.png,I286,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci347.png,,,
sci348.png,I287,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci348.png,,,
sci349.png,I288,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci349.png,,,
sci350.png,I289,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci350.png,,,
sci351.png,I290,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci351.png,,,
sci352.png,I291,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci352.png,,,
sci353.png,I292,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci353.png,,,
sci354.png,I293,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci354.png,,,
sci355.png,I294,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci355.png,,,
sci356.png,I295,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci356.png,,,
sci357.png,I296,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci357.png,,,
sci358.png,I297,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci358.png,,,
sci360.png,I298,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci360.png,,,
sci361.png,I299,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci361.png,,,
sci362.png,I300,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci362.png,,,
sci363.png,I301,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci363.png,,,
sci364.png,I302,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci364.png,,,
sci365.png,I303,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci365.png,,,
sci366.png,I304,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci366.png,,,
sci367.png,I305,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci367.png,,,
sci368.png,I306,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci368.png,,,
sci369.png,I307,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci369.png,,,
sci370.png,I308,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci370.png,,,
sci371.png,I309,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci371.png,,,
sci372.png,I310,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci372.png,,,
sci373.png,I311,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci373.png,,,
sci374.png,I312,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci374.png,,,
sci375.png,I313,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci375.png,,,
sci376.png,I314,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci376.png,,,
sci377.png,I315,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci377.png,,,
sci378.png,I316,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci378.png,,,
sci379.png,I317,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci379.png,,,
sci381.png,I318,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci381.png,,,
sci382.png,I319,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci382.png,,,
sci384.png,I320,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci384.png,,,
sci385.png,I321,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci385.png,,,
sci386.png,I322,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci386.png,,,
sci387.png,I323,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci387.png,,,
sci392.png,I324,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci392.png,,,
sci393.png,I325,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci393.png,,,
sci396.png,I326,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci396.png,,,
sci398.png,I327,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci398.png,,,
sci400.png,I328,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci400.png,,,
sci401.png,I329,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci401.png,,,
sci402.png,I330,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci402.png,,,
sci404.png,I331,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci404.png,,,
sci406.png,I332,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci406.png,,,
sci407.png,I333,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci407.png,,,
sci408.png,I334,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci408.png,,,
sci409.png,I335,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci409.png,,,
sci410.png,I336,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci410.png,,,
sci412.png,I337,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci412.png,,,
sci413.png,I338,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci413.png,,,
sci414.png,I339,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci414.png,,,
sci415.png,I340,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci415.png,,,
sci416.png,I341,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci416.png,,,
sci417.png,I342,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci417.png,,,
sci420.png,I343,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci420.png,,,
sci421.png,I344,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci421.png,,,
sci422.png,I345,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci422.png,,,
sci423.png,I346,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci423.png,,,
sci425.png,I347,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci425.png,,,
sci426.png,I348,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci426.png,,,
sci427.png,I349,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci427.png,,,
sci428.png,I350,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci428.png,,,
sci430.png,I351,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci430.png,,,
sci431.png,I352,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci431.png,,,
sci433.png,I353,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci433.png,,,
sci434.png,I354,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci434.png,,,
sci435.png,I355,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci435.png,,,
sci437.png,I356,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci437.png,,,
sci438.png,I357,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci438.png,,,
sci439.png,I358,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci439.png,,,
sci441.png,I359,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci441.png,,,
sci442.png,I360,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci442.png,,,
sci443.png,I361,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci443.png,,,
sci445.png,I362,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci445.png,,,
sci446.png,I363,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci446.png,,,
sci448.png,I364,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci448.png,,,
sci450.png,I365,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci450.png,,,
sci451.png,I366,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci451.png,,,
sci452.png,I367,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci452.png,,,
sci453.png,I368,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci453.png,,,
sci455.png,I369,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci455.png,,,
sci456.png,I370,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci456.png,,,
sci457.png,I371,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci457.png,,,
sci458.png,I372,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci458.png,,,
sci460.png,I373,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci460.png,,,
sci461.png,I374,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci461.png,,,
sci463.png,I375,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci463.png,,,
sci464.png,I376,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci464.png,,,
sci465.png,I377,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci465.png,,,
sci467.png,I378,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci467.png,,,
sci468.png,I379,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci468.png,,,
sci469.png,I380,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci469.png,,,
sci470.png,I381,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci470.png,,,
sci471.png,I382,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci471.png,,,
sci472.png,I383,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci472.png,,,
sci473.png,I384,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci473.png,,,
sci474.png,I385,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci474.png,,,
sci476.png,I386,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci476.png,,,
sci477.png,I387,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci477.png,,,
sci478.png,I388,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci478.png,,,
sci479.png,I389,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci479.png,,,
sci480.png,I390,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci480.png,,,
sci481.png,I391,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci481.png,,,
sci482.png,I392,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci482.png,,,
sci484.png,I393,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci484.png,,,
sci485.png,I394,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci485.png,,,
sci486.png,I395,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci486.png,,,
sci487.png,I396,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci487.png,,,
sci488.png,I397,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci488.png,,,
sci489.png,I398,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci489.png,,,
sci490.png,I399,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci490.png,,,
sci491.png,I400,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci491.png,,,
sci492.png,I401,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci492.png,,,
sci493.png,I402,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci493.png,,,
sci494.png,I403,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci494.png,,,
sci495.png,I404,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci495.png,,,
sci496.png,I405,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci496.png,,,
sci497.png,I406,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci497.png,,,
sci498.png,I407,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci498.png,,,
sci500.png,I408,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci500.png,,,
sci502.png,I409,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci502.png,,,
sci503.png,I410,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci503.png,,,
sci504.png,I411,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci504.png,,,
sci506.png,I412,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci506.png,,,
sci507.png,I413,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci507.png,,,
sci508.png,I414,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci508.png,,,
sci509.png,I415,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci509.png,,,
sci510.png,I416,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci510.png,,,
sci511.png,I417,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci511.png,,,
sci512.png,I418,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci512.png,,,
sci513.png,I419,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci513.png,,,
sci514.png,I420,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci514.png,,,
sci515.png,I421,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci515.png,,,
sci516.png,I422,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci516.png,,,
sci517.png,I423,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci517.png,,,
sci518.png,I424,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci518.png,,,
sci519.png,I425,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci519.png,,,
sci520.png,I426,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci520.png,,,
sci521.png,I427,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci521.png,,,
sci522.png,I428,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci522.png,,,
sci523.png,I429,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci523.png,,,
sci524.png,I430,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci524.png,,,
sci526.png,I431,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci526.png,,,
sci527.png,I432,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci527.png,,,
sci528.png,I433,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci528.png,,,
sci530.png,I434,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci530.png,,,
sci531.png,I435,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci531.png,,,
sci533.png,I436,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci533.png,,,
sci534.png,I437,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci534.png,,,
sci535.png,I438,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci535.png,,,
sci536.png,I439,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci536.png,,,
sci537.png,I440,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci537.png,,,
sci539.png,I441,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci539.png,,,
sci540.png,I442,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci540.png,,,
sci541.png,I443,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci541.png,,,
sci542.png,I444,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci542.png,,,
sci545.png,I445,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci545.png,,,
sci546.png,I446,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci546.png,,,
sci547.png,I447,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci547.png,,,
sci548.png,I448,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci548.png,,,
sci549.png,I449,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci549.png,,,
sci550.png,I450,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci550.png,,,
sci553.png,I451,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci553.png,,,
sci554.png,I452,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci554.png,,,
sci555.png,I453,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci555.png,,,
sci556.png,I454,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci556.png,,,
sci560.png,I455,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci560.png,,,
sci561.png,I456,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci561.png,,,
sci562.png,I457,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci562.png,,,
sci563.png,I458,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci563.png,,,
sci564.png,I459,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci564.png,,,
sci565.png,I460,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci565.png,,,
sci566.png,I461,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci566.png,,,
sci567.png,I462,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci567.png,,,
sci568.png,I463,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci568.png,,,
sci569.png,I464,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci569.png,,,
sci571.png,I465,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci571.png,,,
sci572.png,I466,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci572.png,,,
sci573.png,I467,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci573.png,,,
sci574.png,I468,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci574.png,,,
sci575.png,I469,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci575.png,,,
sci576.png,I470,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci576.png,,,
sci577.png,I471,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci577.png,,,
sci579.png,I472,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci579.png,,,
sci580.png,I473,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci580.png,,,
sci581.png,I474,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci581.png,,,
sci585.png,I475,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci585.png,,,
sci586.png,I476,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci586.png,,,
sci588.png,I477,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci588.png,,,
sci590.png,I478,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci590.png,,,
sci591.png,I479,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci591.png,,,
sci592.png,I480,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci592.png,,,
sci594.png,I481,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci594.png,,,
sci595.png,I482,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci595.png,,,
sci596.png,I483,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci596.png,,,
sci597.png,I484,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci597.png,,,
sci598.png,I485,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci598.png,,,
sci600.png,I486,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci600.png,,,
sci603.png,I487,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci603.png,,,
sci604.png,I488,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci604.png,,,
sci605.png,I489,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci605.png,,,
sci606.png,I490,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci606.png,,,
sci607.png,I491,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci607.png,,,
sci608.png,I492,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci608.png,,,
sci609.png,I493,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci609.png,,,
sci611.png,I494,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci611.png,,,
sci612.png,I495,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci612.png,,,
sci614.png,I496,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci614.png,,,
sci615.png,I497,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci615.png,,,
sci616.png,I498,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci616.png,,,
sci621.png,I499,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci621.png,,,
sci622.png,I500,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci622.png,,,
sci623.png,I501,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci623.png,,,
sci624.png,I502,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci624.png,,,
sci626.png,I503,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci626.png,,,
sci627.png,I504,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci627.png,,,
sci628.png,I505,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci628.png,,,
sci629.png,I506,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci629.png,,,
sci630.png,I507,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci630.png,,,
sci631.png,I508,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci631.png,,,
sci632.png,I509,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci632.png,,,
sci633.png,I510,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci633.png,,,
sci634.png,I511,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci634.png,,,
sci635.png,I512,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci635.png,,,
sci636.png,I513,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci636.png,,,
sci637.png,I514,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci637.png,,,
sci639.png,I515,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci639.png,,,
sci641.png,I516,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci641.png,,,
sci642.png,I517,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci642.png,,,
sci643.png,I518,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci643.png,,,
sci644.png,I519,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci644.png,,,
sci645.png,I520,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci645.png,,,
sci646.png,I521,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci646.png,,,
sci648.png,I522,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci648.png,,,
sci649.png,I523,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci649.png,,,
sci650.png,I524,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci650.png,,,
sci652.png,I525,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci652.png,,,
sci653.png,I526,0,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci653.png,,,
